Remove,Pašalinti,module,Magento_AdminNotification
close,uždaryti,module,Magento_AdminNotification
Notifications,Pranešimai,module,Magento_AdminNotification
"The message has been marked as Read.","Pranešimas buvo pažymėtas kaip perskaitytas.",module,Magento_AdminNotification
Close,Uždaryti,module,Magento_AdminNotification
"Credit Card Number","Kortelės numeris",module,Magento_Authorizenet
"Expiration Date","Galiojimo data",module,Magento_Authorizenet
"Card Verification Number","Kortelės patvirtinimo numeris",module,Magento_Authorizenet
Orders,Užsakymai,module,Magento_Backend
Amounts,Sumos,module,Magento_Backend
Bestsellers,Perkamiausi,module,Magento_Backend
"New Customers","Naujiems klientams",module,Magento_Backend
Customers,Klientai,module,Magento_Backend
Customer,Klientas,module,Magento_Backend
Guest,Svečias,module,Magento_Backend
Total,"Iš viso",module,Magento_Backend
Average,Vidurkis,module,Magento_Backend
Product,Produktas,module,Magento_Backend
Price,Kaina,module,Magento_Backend
Quantity,Kiekis,module,Magento_Backend
Views,Peržiūros,module,Magento_Backend
Revenue,Pajamos,module,Magento_Backend
Tax,Mokesčiai,module,Magento_Backend
Shipping,Pristatymas,module,Magento_Backend
"Images (.gif, .jpg, .png)","Vaizdai (.jpg, .gif, .png)",module,Magento_Backend
"All Files","Visi failai",module,Magento_Backend
"My Account","Mano paskyra",module,Magento_Backend
"Account Information","Mano Informacija",module,Magento_Backend
"First Name",Vardas,module,Magento_Backend
"Last Name",Pavardė,module,Magento_Backend
Email,"El. paštas",module,Magento_Backend
"New Password","Naujas slaptažodis",module,Magento_Backend
"Password Confirmation","Slaptažodžio patvirtinimas",module,Magento_Backend
"Your Password","Jūsų slaptažodis",module,Magento_Backend
"Images Cache","Vaizdų podėlis",module,Magento_Backend
Clear,Išvalyti,module,Magento_Backend
"Search Index","Paieškos indeksas",module,Magento_Backend
"All Cache","Visi podėliai",module,Magento_Backend
"No change","Jokių pokyčių",module,Magento_Backend
Back,Grįžti,module,Magento_Backend
Save,Išsaugoti,module,Magento_Backend
Yes,Taip,module,Magento_Backend
No,Ne,module,Magento_Backend
"Delete Store","Ištrinti parduotuvę",module,Magento_Backend
"Save Store","Išsaugoti parduotuvę",module,Magento_Backend
"Edit Store","Redaguoti praduotuvę",module,Magento_Backend
"New Store","Nauja parduotuvė",module,Magento_Backend
"Edit Store View","Redaguoti parduotuvės rodinį",module,Magento_Backend
"New Store View","Naujas parduotuvės rodinys",module,Magento_Backend
Name,Vardas,module,Magento_Backend
"Web Site Information","Svetainės informacija",module,Magento_Backend
"Default Store","Numatytoji parduotuvė",module,Magento_Backend
Stores,Parduotuvės,module,Magento_Backend
"Create Website","Kurti svetainę",module,Magento_Backend
"Create Store","Kurti parduotuvę",module,Magento_Backend
"Create Store View","Kurti parduotuvės rodinį",module,Magento_Backend
Home,Pradžia,module,Magento_Backend
Reset,"Nustatyti iš naujo",module,Magento_Backend
Search,Ieškoti,module,Magento_Backend
"Date selector","Datos parinkiklis",module,Magento_Backend
"[ deleted ]","[ ištrinta ]",module,Magento_Backend
"Select All","Rinktis viską",module,Magento_Backend
"Add New","Pridėti naują",module,Magento_Backend
Export,Eksportuoti,module,Magento_Backend
Submit,Siųsti,module,Magento_Backend
"Order #%1","Užsakymas #%1",module,Magento_Backend
password,slaptažodis,module,Magento_Backend
"Sign in",Prisijungti,module,Magento_Backend
"Sign Out",Atsijungti,module,Magento_Backend
Next,Toliau,module,Magento_Backend
"per page","per puslapį",module,Magento_Backend
Actions,Veiksmai,module,Magento_Backend
"User Password","Vartotojo slaptažodis",module,Magento_Backup
"FTP Password","FTP slaptažodis",module,Magento_Backup
Country,Šalis,module,Magento_Braintree
"Credit Card Number","Kortelės numeris",module,Magento_Braintree
"Expiration Date","Galiojimo data",module,Magento_Braintree
"Card Verification Number","Kortelės patvirtinimo numeris",module,Magento_Braintree
Back,Grįžti,module,Magento_Braintree
"* Required Fields","* Privalomi laukai",module,Magento_Braintree
"Billing Address","Jūsų Duomenys",module,Magento_Braintree
"First Name",Vardas,module,Magento_Braintree
"Last Name",Pavardė,module,Magento_Braintree
Company,Įmonė,module,Magento_Braintree
City,Miestas,module,Magento_Braintree
Submit,Siųsti,module,Magento_Braintree
Actions,Veiksmai,module,Magento_Braintree
Yes,Taip,module,Magento_Braintree
Edit,Redaguoti,module,Magento_Braintree
Price,Kaina,module,Magento_Bundle
Position,Rikiavimas,module,Magento_Bundle
Name,Vardas,module,Magento_Bundle
"* Required Fields","* Privalomi laukai",module,Magento_Bundle
"Product Name","Prekės pavadinimas",module,Magento_CatalogInventory
Qty,Kiekis,module,Magento_CatalogInventory
Actions,Veiksmai,module,Magento_CatalogRule
Yes,Taip,module,Magento_CatalogRule
Description,Aprašymas,module,Magento_CatalogRule
Home,Pradžia,module,Magento_CatalogSearch
"Go to Home Page","Grįžti į pradinį puslapį",module,Magento_CatalogSearch
Yes,Taip,module,Magento_CatalogSearch
"Search results for: '%1'","Paieškos rezultatai: ""%1""",module,Magento_CatalogSearch
name,vardas,module,Magento_CatalogSearch
Name,Vardas,module,Magento_Catalog
Price,Kaina,module,Magento_Catalog
Position,Rikiavimas,module,Magento_Catalog
No,Ne,module,Magento_Catalog
Yes,Taip,module,Magento_Catalog
Back,Grįžti,module,Magento_Catalog
Save,Išsaugoti,module,Magento_Catalog
"First Name",Vardas,module,Magento_Catalog
"Last Name",Pavardė,module,Magento_Catalog
Edit,Redaguoti,module,Magento_Catalog
Home,Pradžia,module,Magento_Catalog
"Go to Home Page","Grįžti į pradinį puslapį",module,Magento_Catalog
"%1 items","%1 įrašai(-ų)",module,Magento_Catalog
Qty,Kiekis,module,Magento_Catalog
Action,Veiksmas,module,Magento_Catalog
"Compare Products","Prekių palyginimas",module,Magento_Catalog
"You have no items to compare.","Jūs nepasirinkote prekių palyginimui.",module,Magento_Catalog
Next,Toliau,module,Magento_Catalog
"Add to Compare","Pridėti palyginimui",module,Magento_Catalog
"Items %1-%2 of %3","Prekių %1-%2 iš %3",module,Magento_Catalog
"%1 Item","%1 įrašas",module,Magento_Catalog
Show,Rodyti,module,Magento_Catalog
"per page","per puslapį",module,Magento_Catalog
"* Required Fields","* Privalomi laukai",module,Magento_Catalog
"Terms and Conditions","Taisyklės ir Sąlygos",module,Magento_CheckoutAgreements
Status,Būsena,module,Magento_CheckoutAgreements
"Checkout Conditions","Atsiskaitymo sąlygos",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","Atsiskaitymo taisyklės ir sąlygos",module,Magento_CheckoutAgreements
"Shopping Cart","Prekių krepšelis",module,Magento_Checkout
City,Miestas,module,Magento_Checkout
Country,Šalis,module,Magento_Checkout
State/Province,Rajonas/apskritis,module,Magento_Checkout
"Zip/Postal Code","Pašto kodas",module,Magento_Checkout
"My Cart (1 item)","Mano krepšelis (1 prekė)",module,Magento_Checkout
"My Cart (%1 items)","Mano krepšelis (%1 prekės)",module,Magento_Checkout
"My Cart","Mano krepšelis",module,Magento_Checkout
"You added %1 to your shopping cart.","%1 įkelta į krepšelį.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Kupono kodas ""%1"" negalioja.",module,Magento_Checkout
"We cannot apply the coupon code.","Mes negalime pritaikyti kupono kodą.",module,Magento_Checkout
Checkout,Pirkti,module,Magento_Checkout
"Cancel Coupon","Atšaukti kuponą",module,Magento_Checkout
Item,Prekė,module,Magento_Checkout
Price,Kaina,module,Magento_Checkout
Qty,Kiekis,module,Magento_Checkout
Subtotal,"Tarpinė suma",module,Magento_Checkout
"Continue Shopping","Tęsti apsipirkimą",module,Magento_Checkout
"Clear Shopping Cart","Išvalyti krepšelį",module,Magento_Checkout
"Update Shopping Cart","Atnaujinti krepšelį",module,Magento_Checkout
"Update Cart","Atnaujinti krepšelį",module,Magento_Checkout
"What's this?","Kas tai?",module,Magento_Checkout
Edit,Redaguoti,module,Magento_Checkout
"Remove item",Ištrinti,module,Magento_Checkout
"You have no items in your shopping cart.","Jūs neturite prekių savo krepšelyje.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Spauskite <a href=""%1"">čia</a> norėdami tęsti apsipirkimą.",module,Magento_Checkout
"Estimate Shipping and Tax","Įvertinti siuntimo išlaidas ir mokesčius",module,Magento_Checkout
"Excl. Tax","Be PVM",module,Magento_Checkout
"Order #","Užsakymo nr.",module,Magento_Checkout
"Proceed to Checkout","Pradėti pirkimą",module,Magento_Checkout
"Product Name","Prekės pavadinimas",module,Magento_Checkout
"Incl. Tax","Su PVM",module,Magento_Checkout
Status,Būsena,module,Magento_Cms
Description,Aprašymas,module,Magento_Cms
Action,Veiksmas,module,Magento_Cms
Home,Pradžia,module,Magento_Cms
"Go to Home Page","Grįžti į pradinį puslapį",module,Magento_Cms
Price,Kaina,module,Magento_ConfigurableProduct
"* Required Fields","* Privalomi laukai",module,Magento_Contact
Name,Vardas,module,Magento_Contact
Email,"El. paštas",module,Magento_Contact
Submit,Pateikti,module,Magento_Contact
Daily,Kasdien,module,Magento_Cron
Weekly,"Kas savaitę",module,Magento_Cron
Monthly,"Kas mėnesį",module,Magento_Cron
"You have not set a default billing address.","Nenustatė pagrindinio sąskaitos adreso.",module,Magento_Customer
"Address Book","Mano Adresai",module,Magento_Customer
"Edit Address","Redaguoti adresą",module,Magento_Customer
"Add New Address","Pridėti naują adresą",module,Magento_Customer
Back,Grįžti,module,Magento_Customer
Price,Kaina,module,Magento_Customer
Action,Veiksmas,module,Magento_Customer
Newsletter,Naujienlaiškis,module,Magento_Customer
Cancel,Atšaukti,module,Magento_Customer
"Order Total","Užsakymo suma",module,Magento_Customer
Qty,Kiekis,module,Magento_Customer
Yes,Taip,module,Magento_Customer
"Customer Login","Vartotojo prisijungimas",module,Magento_Customer
"Create New Customer Account","Kurti naują kliento paskyrą",module,Magento_Customer
"Thank you for registering with %1.","Ačiū, kad užsiregistravote %1.",module,Magento_Customer
"Account Information","Mano Informacija",module,Magento_Customer
"If there is an account associated with %1 you will receive an email with a link to reset your password.","Jei sąskaita bus susijusiu %1, gausite el. laišką su nuoroda iš naujo nustatyti slaptažodį.",module,Magento_Customer
"My Account","Mano paskyra",module,Magento_Customer
"Please enter the first name.","Prašome įvesti vardą.",module,Magento_Customer
"Please enter the last name.","Įveskite pavardę.",module,Magento_Customer
"Please enter the zip/postal code.","Įveskite pašto indeksą/kodą.",module,Magento_Customer
"Billing Address","Jūsų Duomenys",module,Magento_Customer
"Shipping Address","Pristatymo Adresas",module,Magento_Customer
Edit,Redaguoti,module,Magento_Customer
"Personal Information","Asmeninė informacija",module,Magento_Customer
"Default Billing Address","Jūsų adresas",module,Magento_Customer
"Manage Addresses","Redaguoti adresus",module,Magento_Customer
"Default Shipping Address","Pristatymo adresas",module,Magento_Customer
"Contact Information","Kontaktinė informacija",module,Magento_Customer
"Change Password","Keisti slaptažodį",module,Magento_Customer
Newsletters,Naujienlaiškis,module,Magento_Customer
"Default Addresses",Adresai,module,Magento_Customer
"You have no default billing address in your address book.","Jūs neturi jokių priskirtų adresų.",module,Magento_Customer
"Change Shipping Address","Keisti pristatymo adresą",module,Magento_Customer
"Additional Address Entries","Papildomi Adresai",module,Magento_Customer
"Delete Address","Ištrinti adresą",module,Magento_Customer
"* Required Fields","* Privalomi laukai",module,Magento_Customer
Company,Įmonė,module,Magento_Customer
Address,Adresas,module,Magento_Customer
"Street Address",Adresas,module,Magento_Customer
"Street Address %1","Adresas %1",module,Magento_Customer
"VAT Number","PVM mokėtojo kodas",module,Magento_Customer
City,Miestas,module,Magento_Customer
State/Province,Rajonas/apskritis,module,Magento_Customer
"Zip/Postal Code","Pašto kodas",module,Magento_Customer
Country,Šalis,module,Magento_Customer
"Use as my default billing address","Naudoti kaip pagrindinį sąskaitos adresą",module,Magento_Customer
"Use as my default shipping address","Naudoti kaip pagrindinį pristatymo adresą",module,Magento_Customer
"Save Address","Išsaugoti adresą",module,Magento_Customer
"Go back",Atgal,module,Magento_Customer
"Current Password","Dabartinis slaptažodis",module,Magento_Customer
"New Password","Naujas slaptažodis",module,Magento_Customer
"Confirm New Password","Patvirtinti naują slaptažodį",module,Magento_Customer
Save,Išsaugoti,module,Magento_Customer
Submit,Siųsti,module,Magento_Customer
"Registered Customers","Registruotiems klientams",module,Magento_Customer
Password,Slaptažodis,module,Magento_Customer
Login,Prisijungti,module,Magento_Customer
"Forgot Your Password?","Pamiršote slaptažodį?",module,Magento_Customer
"Subscription option",Prenumeratos,module,Magento_Customer
"General Subscription","Bendra Prenumerata",module,Magento_Customer
