"Read Details","Perskaityti detales",module,Magento_AdminNotification
"Mark as Read","Pažymėti kaip perskaitytą",module,Magento_AdminNotification
"Are you sure?","Ar esate įsitikinę?",module,Magento_AdminNotification
Remove,Pašalinti,module,Magento_AdminNotification
"Messages Inbox","Gautos žinutės",module,Magento_AdminNotification
"You have %1 new system messages","Jūs turite %1 naujas sistemines žinutes",module,Magento_AdminNotification
"You have %1 new system message","Jūs turite %1 naują sisteminę žinutę",module,Magento_AdminNotification
"Incoming Message","Gautos žinutės",module,Magento_AdminNotification
close,uždaryti,module,Magento_AdminNotification
Notifications,Pranešimai,module,Magento_AdminNotification
"The message has been marked as Read.","Pranešimas buvo pažymėtas kaip perskaitytas.",module,Magento_AdminNotification
"1 Hour","1 val",module,Magento_AdminNotification
Close,Uždaryti,module,Magento_AdminNotification
"Credit Card Number","Kortelės numeris",module,Magento_Authorizenet
"Expiration Date","Galiojimo data",module,Magento_Authorizenet
"Card Verification Number","Kortelės patvirtinimo numeris",module,Magento_Authorizenet
Orders,Užsakymai,module,Magento_Backend
Amounts,Sumos,module,Magento_Backend
Bestsellers,Perkamiausi,module,Magento_Backend
"New Customers","Naujiems klientams",module,Magento_Backend
Customers,Klientai,module,Magento_Backend
Customer,Klientas,module,Magento_Backend
Guest,Svečias,module,Magento_Backend
Total,"Iš viso",module,Magento_Backend
Average,Vidurkis,module,Magento_Backend
Product,Produktas,module,Magento_Backend
Price,Kaina,module,Magento_Backend
Quantity,Kiekis,module,Magento_Backend
Views,Peržiūros,module,Magento_Backend
Revenue,Pajamos,module,Magento_Backend
Tax,Mokesčiai,module,Magento_Backend
Shipping,Pristatymas,module,Magento_Backend
"Images (.gif, .jpg, .png)","Vaizdai (.jpg, .gif, .png)",module,Magento_Backend
"All Files","Visi failai",module,Magento_Backend
"My Account","Mano paskyra",module,Magento_Backend
"Account Information","Mano Informacija",module,Magento_Backend
"First Name",Vardas,module,Magento_Backend
"Last Name",Pavardė,module,Magento_Backend
Email,"El. paštas",module,Magento_Backend
"New Password","Naujas slaptažodis",module,Magento_Backend
"Password Confirmation","Slaptažodžio patvirtinimas",module,Magento_Backend
"Your Password","Jūsų slaptažodis",module,Magento_Backend
"Images Cache","Vaizdų podėlis",module,Magento_Backend
Clear,Išvalyti,module,Magento_Backend
"Search Index","Paieškos indeksas",module,Magento_Backend
"All Cache","Visi podėliai",module,Magento_Backend
"No change","Jokių pokyčių",module,Magento_Backend
Back,Grįžti,module,Magento_Backend
Delete,Ištrinti,module,Magento_Backend
Save,Išsaugoti,module,Magento_Backend
Cancel,Atšaukti,module,Magento_Backend
Yes,Taip,module,Magento_Backend
No,Ne,module,Magento_Backend
"Delete Store","Ištrinti parduotuvę",module,Magento_Backend
"Save Store","Išsaugoti parduotuvę",module,Magento_Backend
"Edit Store","Redaguoti praduotuvę",module,Magento_Backend
"New Store","Nauja parduotuvė",module,Magento_Backend
"Edit Store View","Redaguoti parduotuvės rodinį",module,Magento_Backend
"New Store View","Naujas parduotuvės rodinys",module,Magento_Backend
Name,Vardas,module,Magento_Backend
"Web Site Information","Svetainės informacija",module,Magento_Backend
"Default Store","Numatytoji parduotuvė",module,Magento_Backend
Stores,Parduotuvės,module,Magento_Backend
"Create Website","Kurti svetainę",module,Magento_Backend
"Create Store","Kurti parduotuvę",module,Magento_Backend
"Create Store View","Kurti parduotuvės rodinį",module,Magento_Backend
Home,Pradžia,module,Magento_Backend
Reset,"Nustatyti iš naujo",module,Magento_Backend
Search,Ieškoti,module,Magento_Backend
"Date selector","Datos parinkiklis",module,Magento_Backend
"[ deleted ]","[ ištrinta ]",module,Magento_Backend
"Select All","Rinktis viską",module,Magento_Backend
"Add New","Pridėti naują",module,Magento_Backend
Export,Eksportuoti,module,Magento_Backend
Submit,Siųsti,module,Magento_Backend
"Order #%1","Užsakymas #%1",module,Magento_Backend
Password,Slaptažodis,module,Magento_Backend
password,slaptažodis,module,Magento_Backend
"Sign in",Prisijungti,module,Magento_Backend
"Reload Data","Atnaujinti duomenis",module,Magento_Backend
"Sign Out",Atsijungti,module,Magento_Backend
Previous,Ankstesnis,module,Magento_Backend
Next,Toliau,module,Magento_Backend
"per page","per puslapį",module,Magento_Backend
"Previous page","Ankstesnis puslapis",module,Magento_Backend
Actions,Veiksmai,module,Magento_Backend
"Are you sure you want to continue?","Ar tikrai norite tęsti?",module,Magento_Backup
"User Password","Vartotojo slaptažodis",module,Magento_Backup
"FTP Password","FTP slaptažodis",module,Magento_Backup
Country,Šalis,module,Magento_Braintree
"Credit Card Number","Kortelės numeris",module,Magento_Braintree
"Please, enter valid Credit Card Number","Prašome įvesti galiojantį kortelės numerį",module,Magento_Braintree
"Expiration Date","Galiojimo data",module,Magento_Braintree
"Please, enter valid Expiration Date","Įveskite galiojančią galiojimo datą",module,Magento_Braintree
"Card Verification Number","Kortelės patvirtinimo numeris",module,Magento_Braintree
"Please, enter valid Card Verification Number","Prašome įvesti galiojantį kortelės patvirtinimo numerį",module,Magento_Braintree
Actions,Veiksmai,module,Magento_Braintree
SKU,"Prekės kodas",module,Magento_Bundle
Price,Kaina,module,Magento_Bundle
Delete,Ištrinti,module,Magento_Bundle
N/A,N/D,module,Magento_Bundle
Cancel,Atšaukti,module,Magento_Bundle
Name,Vardas,module,Magento_Bundle
Position,Rikiavimas,module,Magento_Bundle
Ordered,Užsakyta,module,Magento_Bundle
Canceled,Atšauktas,module,Magento_Bundle
"* Required Fields","* Privalomi laukai",module,Magento_Bundle
Availability,Prieinamumas,module,Magento_Bundle
"In stock",Sandėlyje,module,Magento_Bundle
"Out of stock","Nėra sandėlyje",module,Magento_Bundle
Summary,Santrauka,module,Magento_Bundle
Availability:,Prieinamumas:,module,Magento_Bundle
Message:,Žinutė:,module,Magento_Bundle
"Product Name","Prekės pavadinimas",module,Magento_Bundle
Subtotal,"Tarpinė suma",module,Magento_Bundle
"Qty Invoiced","Kiekis išrašytoje SF",module,Magento_Bundle
"Qty Shipped","Išsiųstas kiekis",module,Magento_Bundle
"Incorrect CAPTCHA","Neteisingi paveikslėlio duomenys",module,Magento_Captcha
"Incorrect CAPTCHA.","Neteisingi paveikslėlio duomenys.",module,Magento_Captcha
"Reload captcha",Atnaujinti,module,Magento_Captcha
"In Stock",Sandėlyje,module,Magento_CatalogInventory
"Out of Stock","Nėra sandėlyje",module,Magento_CatalogInventory
"Product Name","Prekės pavadinimas",module,Magento_CatalogInventory
Qty,Kiekis,module,Magento_CatalogInventory
"Save and Continue Edit","Išsaugoti ir tęsti redagavimą",module,Magento_CatalogRule
Save,Išsaugoti,module,Magento_CatalogRule
SKU,"Prekės kodas",module,Magento_CatalogRule
Home,Pradžia,module,Magento_CatalogSearch
"Go to Home Page","Grįžti į pradinį puslapį",module,Magento_CatalogSearch
"Catalog Advanced Search","Katalogo Išplėstinė Paieška",module,Magento_CatalogSearch
Yes,Taip,module,Magento_CatalogSearch
"Advanced Search Results","Išplėstinės paieškos rezultatai",module,Magento_CatalogSearch
"Search results for: '%1'","Paieškos rezultatai: ""%1""",module,Magento_CatalogSearch
"Search Settings","Paieškos nustatymai",module,Magento_CatalogSearch
Search,Ieškoti,module,Magento_CatalogSearch
"Advanced Search","Išplėstinė paieška",module,Magento_CatalogSearch
name,vardas,module,Magento_CatalogSearch
"Your search returned no results.","Pagal jūsų ieškotą frazę prekių nebuvo rasta.",module,Magento_CatalogSearch
SKU,"Prekės kodas",module,Magento_CatalogWidget
"Add to Cart","Į krepšelį",module,Magento_CatalogWidget
"In stock",Sandėlyje,module,Magento_CatalogWidget
"Out of stock","Nėra sandėlyje",module,Magento_CatalogWidget
"Add to Wish List","Į pageidavimų sąrašą",module,Magento_CatalogWidget
"Add to Compare","Pridėti palyginimui",module,Magento_CatalogWidget
Delete,Ištrinti,module,Magento_Catalog
Save,Išsaugoti,module,Magento_Catalog
Name,Vardas,module,Magento_Catalog
SKU,"Prekės kodas",module,Magento_Catalog
Price,Kaina,module,Magento_Catalog
Position,Rikiavimas,module,Magento_Catalog
Day,Diena,module,Magento_Catalog
Month,Mėnuo,module,Magento_Catalog
Year,Metai,module,Magento_Catalog
"Add Product","Pridėti produktą",module,Magento_Catalog
label,etiketė,module,Magento_Catalog
Cancel,Atšaukti,module,Magento_Catalog
